Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_downei,Aspirin,-3.139183092637189e-07,0.4897002931385457,MetaCardis
Veillonella_rogosae,Enalapril,-5.4028895896853545e-06,0.4897145072365273,MetaCardis
Streptococcus_mutans,Lansoprazole,-2.3225821612599884e-05,0.49104617370828607,MetaCardis
Veillonella_dispar,Gliclazide,-0.00010650916566805239,0.49187814067775826,MetaCardis
Veillonella_sp_CAG_933,Olmesartan,-0.00020138178875781437,0.49226861383859255,MetaCardis
Streptococcus_anginosus_group,Gliclazide,2.8581157580323244e-05,0.4927592978539469,MetaCardis
Streptococcus_mutans,Vildagliptin,-2.0623091512300513e-05,0.49597951574772925,MetaCardis
Streptococcus_sp_A12,Carvedilol,-2.6178147645526805e-06,0.4966391590893985,MetaCardis
Streptococcus_sanguinis,Omeprazole,-3.928036738277048e-06,0.4971445028452648,MetaCardis
Streptococcus_gallolyticus,Clopidogrel,-2.953053700782128e-06,0.49891697178905803,MetaCardis
Veillonella_tobetsuensis,Prasugrel,-3.1337802081361857e-06,0.49942993473613106,MetaCardis
Streptococcus_anginosus_group,Amlodipine,-1.5225007848207133e-05,0.5002359121401265,MetaCardis
Streptococcus_anginosus_group,Atenolol,-4.023002499361804e-05,0.5007650805230736,MetaCardis
Streptococcus_sp_A12,Atenolol,-2.7142411300968448e-06,0.5010124080625158,MetaCardis
Veillonella_infantium,Carvedilol,-4.799761609993376e-05,0.5020874547895491,MetaCardis
Veillonella_dispar,Enalapril,-8.903107904996993e-05,0.5026218655291625,MetaCardis
Streptococcus_oralis,Aspirin,-9.199188243335094e-06,0.5027956447261717,MetaCardis
Streptococcus_sobrinus,Metoprolol,2.4279072303750953e-06,0.504067483087962,MetaCardis
Streptococcus_sp_F0442,Olmesartan,-1.579867784470493e-06,0.5067290208458062,MetaCardis
Streptococcus_lutetiensis,Enalapril,-5.2394361095068614e-05,0.5069155337471866,MetaCardis
Streptococcus_thermophilus,Rabeprazole,0.0005152161888237161,0.5073799806310416,MetaCardis
Streptococcus_mitis,Repaglinide,-2.8577743869258753e-05,0.5078146623163357,MetaCardis
Streptococcus_mitis,Rivaroxaban,-2.8123644352202445e-05,0.5079997596794157,MetaCardis
Streptococcus_mutans,Rabeprazole,4.382633047602438e-05,0.5085728887145671,MetaCardis
Streptococcus_infantarius,Irbesartan,5.644513967827401e-07,0.5089868155099462,MetaCardis
Streptococcus_salivarius,Carvedilol,0.00043003004976450163,0.5092872696873217,MetaCardis
Streptococcus_sanguinis,Irbesartan,3.6717284558771407e-06,0.5094319258523778,MetaCardis
Streptococcus_gallolyticus,Furosemide,3.2661359666543933e-06,0.5097932415700054,MetaCardis
Veillonella_infantium,Furosemide,-3.282552758371928e-05,0.5097966586598739,MetaCardis
Streptococcus_pasteurianus,Rosuvastatin,-5.096424847756621e-05,0.5115069878032648,MetaCardis
Streptococcus_cristatus,Omeprazole,-9.831426559556185e-07,0.5119972552938444,MetaCardis
Veillonella_atypica,Furosemide,-0.0002327511117274847,0.5126280938557705,MetaCardis
Rothia_dentocariosa,Omeprazole,3.347797839129469e-07,0.512655888076149,MetaCardis
Streptococcus_gallolyticus,Aspirin,-1.7105339490469813e-06,0.513033094699912,MetaCardis
Streptococcus_salivarius,Bisoprolol,0.00019416338319530312,0.514028654321618,MetaCardis
Streptococcus_mutans,Atenolol,1.864893001159133e-05,0.5142448386245496,MetaCardis
Veillonella_dispar,Metformin,-4.591890095915678e-05,0.514418997970878,MetaCardis
Veillonella_parvula,Glibenclamide,-0.0011556218884504557,0.5147103914025448,MetaCardis
Streptococcus_vestibularis,Liraglutide,3.223574963270494e-05,0.5154620979117872,MetaCardis
Streptococcus_salivarius,Glibenclamide,-0.0006938310421252868,0.5156461266895949,MetaCardis
Rothia_mucilaginosa,Carvedilol,1.1743417968276544e-05,0.5200783502515742,MetaCardis
Streptococcus_sanguinis,Glibenclamide,-8.261779907824487e-06,0.5201188095181957,MetaCardis
Veillonella_criceti,Atorvastatin,-0.00011443507662586471,0.5205583345844732,MetaCardis
Streptococcus_thermophilus,Pravastatin,-0.0002214719389735042,0.5217172099874772,MetaCardis
Streptococcus_vestibularis,Furosemide,2.9491658497814984e-05,0.521980782518535,MetaCardis
Streptococcus_mitis,Atorvastatin,-6.958667581384688e-06,0.523167642164118,MetaCardis
Veillonella_seminalis,Olmesartan,-0.00017366824228055294,0.524704541321165,MetaCardis
Streptococcus_mitis,Lansoprazole,2.036928078015964e-05,0.5247690806954453,MetaCardis
Streptococcus_sobrinus,Repaglinide,-8.982031764771241e-06,0.525266798043277,MetaCardis
Streptococcus_mutans,Fenofibrate,-1.9312501942139685e-05,0.5253118082073869,MetaCardis
Veillonella_rodentium,Metoprolol,-4.2564428754230684e-07,0.5260940849901155,MetaCardis
Streptococcus_sobrinus,Vildagliptin,-5.956232198930617e-06,0.5274067349954734,MetaCardis
Rothia_mucilaginosa,Enalapril,-7.2157552505236295e-06,0.5278186917792181,MetaCardis
Streptococcus_sanguinis,Repaglinide,-8.215275265226645e-06,0.5291919473638784,MetaCardis
Streptococcus_oralis,Prasugrel,1.9746061134371122e-05,0.5292353485616091,MetaCardis
Veillonella_sp_CAG_933,Enalapril,-0.00011922692419558302,0.5311488180572089,MetaCardis
Streptococcus_milleri,Esomeprazole,1.6281034705538627e-07,0.5313028894014873,MetaCardis
Veillonella_rogosae,Metformin,-2.591726787689643e-06,0.5320837957222191,MetaCardis
Streptococcus_sp_A12,Allopurinol,1.59684561817012e-06,0.5342292133738434,MetaCardis
Veillonella_tobetsuensis,Metformin,-1.1384321813314346e-06,0.5346240759329746,MetaCardis
Streptococcus_sp_HPH0090,Metformin,1.7447783147508374e-07,0.5348110572827829,MetaCardis
Streptococcus_downei,Clopidogrel,-4.705488178245574e-07,0.5352386646061638,MetaCardis
Streptococcus_lutetiensis,Omeprazole,-5.766368718823567e-05,0.5353567920715602,MetaCardis
Veillonella_tobetsuensis,Fluvastatin,-6.473862085457315e-06,0.5370902611978813,MetaCardis
Veillonella_dispar,Metoprolol,-5.599267913959818e-05,0.5373294576073089,MetaCardis
Streptococcus_mutans,Irbesartan,-1.1928673607634334e-05,0.5380403263730211,MetaCardis
Veillonella_infantium,Metformin,-1.4590878194531092e-05,0.5388128314111144,MetaCardis
Streptococcus_sp_HMSC070B10,Rosuvastatin,9.819264646161157e-08,0.5390119303492522,MetaCardis
Streptococcus_sp_M334,Rosuvastatin,6.531366076858335e-08,0.539011930349253,MetaCardis
Veillonella_parvula,Rosuvastatin,-0.00036526576646118324,0.5394084392827705,MetaCardis
Streptococcus_vestibularis,Atorvastatin,1.703794338535841e-05,0.5400931904283608,MetaCardis
Veillonella_criceti,Vildagliptin,-0.0002876219144049406,0.5406216136629598,MetaCardis
Streptococcus_parasanguinis,Gliclazide,-0.00021577030619442084,0.5418996324384473,MetaCardis
Streptococcus_sobrinus,Prasugrel,-4.351185309138522e-06,0.5420371085772291,MetaCardis
Streptococcus_thermophilus,Vildagliptin,-0.0002154783728633425,0.5439695083816192,MetaCardis
Streptococcus_australis,Enalapril,5.13357112012791e-06,0.5442003235426599,MetaCardis
Streptococcus_equinus,Amlodipine,5.329799992894628e-06,0.5444837169058196,MetaCardis
Streptococcus_salivarius_CAG_79,Atenolol,-3.0419858423673696e-07,0.5448416959417433,MetaCardis
Veillonella_tobetsuensis,Olmesartan,-3.2189641660909017e-06,0.5455154402998654,MetaCardis
Streptococcus_oralis,Torasemide,2.0211890969335067e-05,0.5462366826004662,MetaCardis
Rothia_mucilaginosa,Aspirin,-4.042945964398164e-06,0.5468239049542779,MetaCardis
Veillonella_rogosae,Pravastatin,-8.110667583523035e-06,0.5478771912485736,MetaCardis
Streptococcus_pasteurianus,Metformin,-2.8114780027057006e-05,0.5487874993689489,MetaCardis
Streptococcus_lutetiensis,Furosemide,-5.2471764127149826e-05,0.5502006136186894,MetaCardis
Streptococcus_anginosus_group,Diltiazem,-6.527005884779777e-05,0.5503374611318819,MetaCardis
Streptococcus_anginosus_group,Rosuvastatin,1.8706971951015762e-05,0.5507352258608573,MetaCardis
Veillonella_tobetsuensis,Enalapril,-2.0537185733501396e-06,0.552464805443637,MetaCardis
Veillonella_tobetsuensis,Pravastatin,-3.537731557681591e-06,0.5531491862408306,MetaCardis
Streptococcus_sp_A12,Amiodarone,-3.4175266042179486e-06,0.5532426034370266,MetaCardis
Veillonella_criceti,Bisoprolol,0.00011452963624794067,0.5537657737466677,MetaCardis
Streptococcus_infantarius,Aspirin,-2.6151915606573323e-07,0.5546312432802096,MetaCardis
Veillonella_atypica,Carvedilol,-0.00030105746241077463,0.5553269777509431,MetaCardis
Veillonella_criceti,Esomeprazole,0.00015642808653095982,0.5566082812825777,MetaCardis
Veillonella_seminalis,Verapamil,0.00016448974818810867,0.5580409651395701,MetaCardis
Veillonella_sp_T11011_6,Enalapril,-1.1762267972350425e-05,0.5585669701165794,MetaCardis
Streptococcus_infantis,Amiodarone,-1.0419350539690143e-05,0.5590200013588797,MetaCardis
Streptococcus_sp_HPH0090,Olmesartan,4.760039947385118e-07,0.5599047245692148,MetaCardis
Veillonella_criceti,Olmesartan,-0.00023807838784910005,0.5599957796898007,MetaCardis
Streptococcus_sp_HPH0090,Allopurinol,-3.291567986147822e-07,0.5600993025185363,MetaCardis
Veillonella_tobetsuensis,Clopidogrel,1.973288508110544e-06,0.5604442665226925,MetaCardis
Veillonella_parvula,Prasugrel,-0.0005275987132447142,0.5620019170819055,MetaCardis
Rothia_mucilaginosa,Allopurinol,-7.059293459931949e-06,0.5621940429383491,MetaCardis
Streptococcus_mitis,Vildagliptin,-1.662991049443676e-05,0.56316129182728,MetaCardis
Streptococcus_cristatus,Furosemide,-8.18002706476478e-07,0.5633188253656647,MetaCardis
Veillonella_dispar,Clopidogrel,7.524908494671204e-05,0.5633329948103468,MetaCardis
Veillonella_atypica,Fenofibrate,-0.00032841183646019866,0.5635231324730303,MetaCardis
Streptococcus_gallolyticus,Irbesartan,-2.914283986373529e-06,0.563829066669071,MetaCardis
Veillonella_seminalis,Bisoprolol,-7.460829236059793e-05,0.5638587898367373,MetaCardis
Streptococcus_thermophilus,Warfarin,-0.00026065689465789974,0.5639450242816728,MetaCardis
Streptococcus_parasanguinis,Prasugrel,0.000234751378555045,0.5640093854914929,MetaCardis
Veillonella_rogosae,Allopurinol,-4.801543482330926e-06,0.5645777557248898,MetaCardis
Streptococcus_infantis,Indapamide,7.609345170922104e-06,0.5647234366423609,MetaCardis
Streptococcus_viridans,Aspirin,-1.1673256741938391e-07,0.5666449819418145,MetaCardis
Streptococcus_vestibularis,Prasugrel,3.1812853265612354e-05,0.5669994797093458,MetaCardis
Veillonella_atypica,Gliclazide,0.00021322184574711376,0.5674065982262629,MetaCardis
Rothia_mucilaginosa,Fenofibrate,1.158424608449763e-05,0.5689149511395135,MetaCardis
Streptococcus_cristatus,Enalapril,-7.239820255994242e-07,0.5693526501906971,MetaCardis
Streptococcus_anginosus_group,Glibenclamide,-5.306818011451326e-05,0.5700588124521612,MetaCardis
Rothia_mucilaginosa,Glibenclamide,-1.6902445313109296e-05,0.5719227395609651,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rosuvastatin,-1.024536776369809e-07,0.5735526429166887,MetaCardis
Streptococcus_viridans,Atenolol,-3.264252697273041e-07,0.5739665022884535,MetaCardis
Streptococcus_vestibularis,Omeprazole,2.742787505243345e-05,0.5739879202924546,MetaCardis
Veillonella_parvula,Indapamide,-0.0006746103146740756,0.5743495670391141,MetaCardis
Streptococcus_thermophilus,Clopidogrel,-0.00011028877401618121,0.5744336511780312,MetaCardis
Streptococcus_sobrinus,Atenolol,-4.960936305588822e-06,0.577083236242853,MetaCardis
Streptococcus_sp_oral_taxon_056,Metoprolol,-4.64325932486182e-09,0.5773898231486589,MetaCardis
Streptococcus_australis,Vildagliptin,-8.338828632705841e-06,0.5783755726287584,MetaCardis
Veillonella_atypica,Aspirin,-0.00010340727613423263,0.5814928604558269,MetaCardis
Rothia_mucilaginosa,Gliclazide,-7.348047192300189e-06,0.5816245592280476,MetaCardis
Streptococcus_gallolyticus,Enalapril,-2.447940071990231e-06,0.5825989294644143,MetaCardis
Streptococcus_salivarius,Verapamil,-0.0003546828064048135,0.5831455483043824,MetaCardis
Streptococcus_pasteurianus,Atorvastatin,-3.256753741509416e-05,0.5834249671761671,MetaCardis
Veillonella_rogosae,Olmesartan,6.598830323392931e-06,0.5838830791552514,MetaCardis
Streptococcus_gordonii,Fluvastatin,-3.139575798864568e-05,0.5839946623839861,MetaCardis
Streptococcus_vestibularis,Amiodarone,-5.420245358559357e-05,0.5840172694268313,MetaCardis
Streptococcus_sp_oral_taxon_056,Verapamil,-1.0574081222263509e-08,0.5841109682029937,MetaCardis
Streptococcus_sp_oral_taxon_056,Indapamide,-1.1817487593027303e-08,0.5843482967468321,MetaCardis
Streptococcus_lutetiensis,Rosuvastatin,-3.790302617625416e-05,0.5844916650868048,MetaCardis
Veillonella_sp_CAG_933,Indapamide,-0.0001841991626533332,0.5850146030541852,MetaCardis
Streptococcus_sp_F0442,Glibenclamide,-2.205874993596033e-06,0.5852307615040957,MetaCardis
Streptococcus_sp_oral_taxon_056,Atenolol,-1.1049518350154229e-08,0.5880654566121962,MetaCardis
Streptococcus_anginosus_group,Clopidogrel,1.8919954289570552e-05,0.5889382838420867,MetaCardis
Veillonella_tobetsuensis,Rabeprazole,7.209331509433345e-06,0.5909018289077163,MetaCardis
Veillonella_dispar,Vildagliptin,-0.0001262112476045534,0.5918717472164321,MetaCardis
Veillonella_rogosae,Fenofibrate,-7.455225406090661e-06,0.5921585616808381,MetaCardis
Streptococcus_equinus,Liraglutide,8.885509649283557e-06,0.5934981240188594,MetaCardis
Veillonella_parvula,Amiodarone,-0.0008535055771688299,0.5984832217980235,MetaCardis
Streptococcus_macedonicus,Aspirin,-2.347273688339447e-07,0.5988624988550806,MetaCardis
Streptococcus_anginosus_group,Liraglutide,-2.248045002444102e-05,0.5989862720871038,MetaCardis
Veillonella_denticariosi,Torasemide,-5.0305535297643795e-06,0.5993868267990983,MetaCardis
Streptococcus_cristatus,Irbesartan,-7.570324280538049e-07,0.5996879323339013,MetaCardis
Streptococcus_gordonii,Diltiazem,-3.0292757602460706e-05,0.6004189052956069,MetaCardis
Streptococcus_sp_F0442,Dapagliflozin,2.2011187520719074e-06,0.6005381387565478,MetaCardis
Streptococcus_vestibularis,Amlodipine,-1.3684634663442014e-05,0.6012426923740721,MetaCardis
Streptococcus_vestibularis,Verapamil,-3.421439662276344e-05,0.6019689785323804,MetaCardis
Streptococcus_sp_F0442,Vildagliptin,-1.4277827673153813e-06,0.6020751192318259,MetaCardis
Streptococcus_sanguinis,Torasemide,3.6543710842207603e-06,0.6033245272054799,MetaCardis
Veillonella_denticariosi,Metformin,-1.8417969416956513e-06,0.6034196654370312,MetaCardis
Streptococcus_sobrinus,Fenofibrate,-4.913437968917214e-06,0.6034940677411016,MetaCardis
Streptococcus_infantis,Pravastatin,-6.683341426467262e-06,0.6035365341945454,MetaCardis
Streptococcus_oralis,Rivaroxaban,-3.177666518851342e-05,0.6037255002578158,MetaCardis
Streptococcus_cristatus,Gliclazide,-7.698179646021297e-07,0.6040808442123048,MetaCardis
Streptococcus_viridans,Liraglutide,2.1502039677897764e-07,0.6047254728791365,MetaCardis
Veillonella_dispar,Atorvastatin,4.607762465075847e-05,0.6054586147077891,MetaCardis
Streptococcus_parasanguinis,Fluvastatin,-0.00047419965409044464,0.6061924517372481,MetaCardis
Streptococcus_gordonii,Indapamide,-1.719566007017678e-05,0.6075658090687729,MetaCardis
Streptococcus_mutans,Atorvastatin,5.890830240651032e-06,0.6077675172469383,MetaCardis
Veillonella_rogosae,Glibenclamide,-1.04986018343468e-05,0.6079399408231065,MetaCardis
Streptococcus_parasanguinis,Dapagliflozin,0.0004230617745909568,0.6080943364158825,MetaCardis
Streptococcus_sp_oral_taxon_056,Furosemide,-6.949517035271217e-09,0.6083822337504605,MetaCardis
Streptococcus_sp_HPH0090,Atenolol,-4.5442890149145493e-07,0.6083862984527699,MetaCardis
Streptococcus_thermophilus,Fluvastatin,0.0003101041906302084,0.6098902950745817,MetaCardis
Streptococcus_gallolyticus,Pravastatin,3.9153383219782655e-06,0.6104550880395934,MetaCardis
Veillonella_denticariosi,Esomeprazole,3.408543186168582e-06,0.6113707390777317,MetaCardis
Streptococcus_sp_A12,Metformin,-6.487750360589163e-07,0.6118205936764759,MetaCardis
Streptococcus_sobrinus,Rivaroxaban,-7.05002782224265e-06,0.6125418896091226,MetaCardis
Veillonella_dispar,Carvedilol,-0.00010737796732472768,0.6127442083808046,MetaCardis
Streptococcus_gallolyticus,Nifedipine,-1.1498170459741189e-05,0.6129668714416359,MetaCardis
Streptococcus_gordonii,Rosuvastatin,8.377698487056115e-06,0.613610478405634,MetaCardis
Streptococcus_lutetiensis,Clopidogrel,3.907899089200829e-05,0.6136515295695011,MetaCardis
Veillonella_infantium,Diltiazem,6.9128703467265e-05,0.6138259221976912,MetaCardis
Streptococcus_sp_A12,Warfarin,-2.741677066277985e-06,0.6140401513816638,MetaCardis
Streptococcus_sp_A12,Torasemide,1.7408879078636911e-06,0.6141757689891791,MetaCardis
Veillonella_rodentium,Metformin,-2.6217622169142816e-07,0.6147602742050466,MetaCardis
Streptococcus_sobrinus,Atorvastatin,1.7946207458678923e-06,0.615285940081761,MetaCardis
Streptococcus_macedonicus,Sitagliptin,-3.36599797875208e-07,0.618725695163823,MetaCardis
Veillonella_tobetsuensis,Allopurinol,-1.8323523767485584e-06,0.6189244221836707,MetaCardis
Rothia_mucilaginosa,Torasemide,-8.140605681577172e-06,0.6190304226720786,MetaCardis
Rothia_dentocariosa,Carvedilol,-3.438340669365223e-07,0.6198722702188669,MetaCardis
Streptococcus_sanguinis,Liraglutide,-2.9151241064556883e-06,0.6198890885531922,MetaCardis
Streptococcus_salivarius_CAG_79,Clopidogrel,-1.4600845247745184e-07,0.6199088024320467,MetaCardis
Rothia_dentocariosa,Fenofibrate,-3.8209416760811945e-07,0.6206866330910574,MetaCardis
Streptococcus_milleri,Prasugrel,1.7209876816910157e-07,0.6207960455165435,MetaCardis
Streptococcus_salivarius,Apixaban,-0.0007738564357251041,0.6213564901349407,MetaCardis
Veillonella_seminalis,Glibenclamide,-0.00022819621172810196,0.6226634897940748,MetaCardis
Streptococcus_sp_HPH0090,Irbesartan,-2.9522517691829944e-07,0.6232082283696906,MetaCardis
Veillonella_dispar,Fluvastatin,-0.00019788980166125073,0.6233401305372341,MetaCardis
Streptococcus_lutetiensis,Amlodipine,-2.4502023663898386e-05,0.6236110057130673,MetaCardis
Veillonella_sp_CAG_933,Fenofibrate,-0.00016593694508859884,0.6242241824762587,MetaCardis
Veillonella_rodentium,Atenolol,-8.050403674453235e-07,0.6242630058667533,MetaCardis
Streptococcus_mutans,Rivaroxaban,-2.1897474920352723e-05,0.624527208201346,MetaCardis
Veillonella_infantium,Fluvastatin,-6.631008867994503e-05,0.6253882221375887,MetaCardis
Streptococcus_infantis,Diltiazem,-1.1088280347539653e-05,0.6270868709957079,MetaCardis
Streptococcus_gallolyticus,Vildagliptin,-3.805683034664121e-06,0.6297937867928451,MetaCardis
Veillonella_seminalis,Pravastatin,-0.0001474176130567915,0.6297955996774596,MetaCardis
Streptococcus_oralis,Gliclazide,-1.3050806271067714e-05,0.6323995988539133,MetaCardis
Streptococcus_thermophilus,Gliclazide,-0.00011166946393789646,0.6328147750915336,MetaCardis
Rothia_dentocariosa,Rosuvastatin,-1.818831826013705e-07,0.6330738448013686,MetaCardis
Streptococcus_gordonii,Glibenclamide,-2.359322872731146e-05,0.633255115401733,MetaCardis
Streptococcus_oralis,Allopurinol,1.1852773272904135e-05,0.6343149751138684,MetaCardis
Veillonella_sp_CAG_933,Pravastatin,-0.0001559908056203325,0.6348971150827127,MetaCardis
Streptococcus_mutans,Diltiazem,-2.4821805759730373e-05,0.6350231102771827,MetaCardis
Streptococcus_gallolyticus,Rivaroxaban,-5.532613787701591e-06,0.6351935883108221,MetaCardis
Streptococcus_thermophilus,Furosemide,0.00010571044133476844,0.635231954812136,MetaCardis
Veillonella_parvula,Repaglinide,-0.0008529394520413022,0.6361137715546676,MetaCardis
Veillonella_denticariosi,Prasugrel,4.227374812202384e-06,0.6375497266510034,MetaCardis
