Species,Drug,Estimate,Pvalue,Cohort
Methanomassiliicoccus_luminyensis,Aspirin,1.458655498194702e-07,0.09086407280062091,MetaCardis
Methanomassiliicoccus_luminyensis,Rabeprazole,-1.4953836350179814e-07,0.7761274847229626,MetaCardis
Methanomassiliicoccus_luminyensis,Clopidogrel,-1.1056023360293005e-07,0.5055402654129062,MetaCardis
Syntrophomonas_zehnderi,Liraglutide,-9.042117247944422e-08,0.8731052539292299,MetaCardis
Syntrophomonas_zehnderi,Irbesartan,-1.505057951126128e-07,0.760527658620085,MetaCardis
Syntrophomonas_zehnderi,Gliclazide,-1.0325018621748398e-07,0.8383910735229541,MetaCardis
Syntrophomonas_zehnderi,Fluvastatin,-1.1415860449625276e-07,0.920110778735562,MetaCardis
Syntrophomonas_zehnderi,Sitagliptin,2.1257085593338685e-08,0.9592524290029268,MetaCardis
Syntrophomonas_zehnderi,Torasemide,-1.3683080803205338e-08,0.982726952964535,MetaCardis
Syntrophomonas_zehnderi,Pravastatin,-1.5462196993352326e-07,0.8075311749605656,MetaCardis
Syntrophomonas_zehnderi,Azilsartan,-9.490862137137757e-08,0.9813049028578711,MetaCardis
Syntrophomonas_zehnderi,Acarbose,-7.444260620617166e-08,0.9792726221994987,MetaCardis
Syntrophomonas_zehnderi,Alogliptin,9.997150335498378e-08,0.9805811082804654,MetaCardis
Syntrophomonas_zehnderi,Indapamide,1.2980139112411484e-06,0.014610019536625067,MetaCardis
Syntrophomonas_zehnderi,Repaglinide,-3.078048661477979e-07,0.8062835696899789,MetaCardis
Syntrophomonas_zehnderi,Glibenclamide,-4.244289826002597e-08,0.97051739979839,MetaCardis
Syntrophomonas_zehnderi,Atenolol,-1.8747324113764476e-07,0.7654243907550319,MetaCardis
Syntrophomonas_zehnderi,Fenofibrate,1.4622190647642747e-06,0.039106421832975184,MetaCardis
Syntrophomonas_zehnderi,Verapamil,-1.9901799671426808e-07,0.7812150751609341,MetaCardis
Syntrophomonas_zehnderi,Allopurinol,-5.697235862102459e-08,0.899179431672728,MetaCardis
Syntrophomonas_zehnderi,Dapagliflozin,1.0994928832758424e-07,0.9324913740547401,MetaCardis
Syntrophomonas_zehnderi,Amiodarone,8.141360699761071e-08,0.9388152265939189,MetaCardis
Syntrophomonas_zehnderi,Metoprolol,-9.33058949223872e-08,0.7463427199535762,MetaCardis
Syntrophomonas_zehnderi,Atorvastatin,-4.759016739919853e-08,0.859708525134134,MetaCardis
Syntrophomonas_zehnderi,Bisoprolol,-2.351267504238104e-07,0.4204419020150977,MetaCardis
Syntrophomonas_zehnderi,Apixaban,-6.203323267980877e-08,0.9729569538802485,MetaCardis
Syntrophomonas_zehnderi,Amlodipine,-1.564673362156442e-07,0.5469162937292867,MetaCardis
Syntrophomonas_zehnderi,Furosemide,-5.100135262483673e-08,0.9102976220049547,MetaCardis
Syntrophomonas_zehnderi,Enalapril,-1.1137559247561229e-07,0.7956442060923424,MetaCardis
Syntrophomonas_zehnderi,Vildagliptin,-6.448255982460886e-08,0.937826839820343,MetaCardis
Syntrophomonas_zehnderi,Carvedilol,3.517364152077666e-08,0.9592760021426022,MetaCardis
Syntrophomonas_zehnderi,Nifedipine,-4.4386306454449465e-07,0.7776943869500255,MetaCardis
Syntrophomonas_zehnderi,Warfarin,-1.5482025780467054e-07,0.8165110663665948,MetaCardis
Syntrophomonas_zehnderi,Rivaroxaban,-4.386946616410503e-08,0.9719041019729031,MetaCardis
Syntrophomonas_zehnderi,Rosuvastatin,1.727089515650755e-07,0.6156815695769121,MetaCardis
Syntrophomonas_zehnderi,Olmesartan,-9.447029857884345e-08,0.8803873360640424,MetaCardis
Syntrophomonas_zehnderi,Esomeprazole,2.568660331343236e-07,0.5474164321378069,MetaCardis
Syntrophomonas_zehnderi,Metformin,-2.1212424317026178e-07,0.369145419181259,MetaCardis
Syntrophomonas_zehnderi,Prasugrel,2.5135388774062757e-08,0.968159795608222,MetaCardis
Syntrophomonas_zehnderi,Lansoprazole,-1.2402685665463784e-07,0.8441080251393407,MetaCardis
Syntrophomonas_zehnderi,Omeprazole,4.659199333292063e-07,0.31065669228199316,MetaCardis
Syntrophomonas_zehnderi,Diltiazem,-9.215694183361329e-08,0.9390252005489405,MetaCardis
Syntrophomonas_zehnderi,Aspirin,-2.3005376624714164e-07,0.31145550634945407,MetaCardis
Syntrophomonas_zehnderi,Rabeprazole,-1.1106236126441183e-07,0.9361203312515947,MetaCardis
Syntrophomonas_zehnderi,Clopidogrel,-7.078774426904913e-08,0.8714840999083515,MetaCardis
Elusimicrobium_minutum,Liraglutide,-7.711239760854854e-07,0.8500222155387186,MetaCardis
Elusimicrobium_minutum,Irbesartan,-1.340059089345544e-06,0.7063714477158517,MetaCardis
Elusimicrobium_minutum,Gliclazide,-5.861831472827781e-07,0.8722937141938717,MetaCardis
Elusimicrobium_minutum,Fluvastatin,2.5942005381224366e-06,0.7516998422153269,MetaCardis
Elusimicrobium_minutum,Sitagliptin,-2.4446044094382977e-07,0.9349896896178906,MetaCardis
Elusimicrobium_minutum,Torasemide,7.448803031049541e-07,0.870031448070653,MetaCardis
Elusimicrobium_minutum,Pravastatin,-1.1586780985479759e-06,0.79993563675651,MetaCardis
Elusimicrobium_minutum,Azilsartan,1.1313086072652313e-07,0.996906072517372,MetaCardis
Elusimicrobium_minutum,Acarbose,-2.306173705688891e-06,0.9110330927075105,MetaCardis
Elusimicrobium_minutum,Alogliptin,2.2987695482880655e-07,0.9938005881919375,MetaCardis
Elusimicrobium_minutum,Indapamide,-1.8654200381770693e-06,0.6259188033653443,MetaCardis
Elusimicrobium_minutum,Repaglinide,-6.208271854770281e-07,0.9452572464537552,MetaCardis
Elusimicrobium_minutum,Glibenclamide,-3.688798033513706e-07,0.9644312303701881,MetaCardis
Elusimicrobium_minutum,Atenolol,-2.7566165226673887e-06,0.5425026363872907,MetaCardis
Elusimicrobium_minutum,Fenofibrate,-4.672426265738607e-08,0.9926946686327358,MetaCardis
Elusimicrobium_minutum,Verapamil,-2.153730763090096e-06,0.6764965044817094,MetaCardis
Elusimicrobium_minutum,Allopurinol,-5.572466842523276e-07,0.8634087963540281,MetaCardis
Elusimicrobium_minutum,Dapagliflozin,1.1597761775285737e-06,0.901277657943954,MetaCardis
Elusimicrobium_minutum,Amiodarone,-1.3105093048238669e-06,0.8638070908414941,MetaCardis
Elusimicrobium_minutum,Metoprolol,-3.03456352255189e-06,0.14425508176397872,MetaCardis
Elusimicrobium_minutum,Atorvastatin,-1.917066142819718e-06,0.32300151900727003,MetaCardis
Elusimicrobium_minutum,Bisoprolol,-2.146738965816331e-06,0.30719789035744893,MetaCardis
Elusimicrobium_minutum,Apixaban,2.2902479480598577e-06,0.862062265070001,MetaCardis
Elusimicrobium_minutum,Amlodipine,-6.352264758343068e-07,0.7342209540348377,MetaCardis
Elusimicrobium_minutum,Furosemide,-1.8882541761089187e-06,0.5625571391063995,MetaCardis
Elusimicrobium_minutum,Enalapril,-1.3233354038945946e-06,0.6692394214721111,MetaCardis
Elusimicrobium_minutum,Vildagliptin,-1.4190553097595729e-06,0.8116475342835312,MetaCardis
Elusimicrobium_minutum,Carvedilol,-3.732799696315132e-06,0.4519041286324069,MetaCardis
Elusimicrobium_minutum,Nifedipine,1.0074062024974842e-06,0.9291166919342969,MetaCardis
Elusimicrobium_minutum,Warfarin,4.226366366181563e-07,0.9299281901919105,MetaCardis
Elusimicrobium_minutum,Rivaroxaban,1.5066378165578176e-06,0.8666450626819241,MetaCardis
Elusimicrobium_minutum,Rosuvastatin,3.916428551642e-06,0.11413153467915732,MetaCardis
Elusimicrobium_minutum,Olmesartan,-8.17946883121254e-07,0.8564680653433702,MetaCardis
Elusimicrobium_minutum,Esomeprazole,-2.065156881280897e-06,0.5019036063097664,MetaCardis
Elusimicrobium_minutum,Metformin,-1.6846472482171562e-06,0.3221110923455833,MetaCardis
Elusimicrobium_minutum,Prasugrel,-1.1064217547335124e-06,0.8072908480491721,MetaCardis
Elusimicrobium_minutum,Lansoprazole,-2.0487428543966335e-06,0.6520409575559569,MetaCardis
Elusimicrobium_minutum,Omeprazole,-2.1258425933321283e-06,0.5207264964876313,MetaCardis
Elusimicrobium_minutum,Diltiazem,5.365964492170414e-08,0.9950664526902393,MetaCardis
Elusimicrobium_minutum,Aspirin,3.6160536022128666e-06,0.027260833064885893,MetaCardis
Elusimicrobium_minutum,Rabeprazole,-3.5920061893151826e-06,0.718960125490281,MetaCardis
Elusimicrobium_minutum,Clopidogrel,1.1053051918739907e-05,0.00046144104301469943,MetaCardis
Bacteroides_heparinolyticus,Liraglutide,1.276659870532639e-08,0.9748785916617255,MetaCardis
Bacteroides_heparinolyticus,Irbesartan,-5.77920850261181e-08,0.8701778590192719,MetaCardis
Bacteroides_heparinolyticus,Gliclazide,2.3870250506205112e-08,0.9475017746977124,MetaCardis
Bacteroides_heparinolyticus,Fluvastatin,2.7350754881859827e-08,0.9732318705593962,MetaCardis
Bacteroides_heparinolyticus,Sitagliptin,4.481617334639493e-09,0.9879987060847337,MetaCardis
Bacteroides_heparinolyticus,Torasemide,-2.4014636926362683e-07,0.5956981036762521,MetaCardis
Bacteroides_heparinolyticus,Pravastatin,-2.762901633251137e-08,0.9515279796607137,MetaCardis
Bacteroides_heparinolyticus,Azilsartan,1.5612593126130955e-07,0.9570711061662005,MetaCardis
Bacteroides_heparinolyticus,Acarbose,3.90744518723058e-09,0.998480548065829,MetaCardis
Bacteroides_heparinolyticus,Alogliptin,1.9376303241292827e-07,0.947474468600319,MetaCardis
Bacteroides_heparinolyticus,Indapamide,-1.4150268953038583e-07,0.7099183125387052,MetaCardis
Bacteroides_heparinolyticus,Repaglinide,8.624275635997999e-08,0.9235622477149903,MetaCardis
Bacteroides_heparinolyticus,Glibenclamide,3.83585588346228e-09,0.9962782856460133,MetaCardis
Bacteroides_heparinolyticus,Atenolol,-1.0180364214625701e-07,0.8210037037271107,MetaCardis
Bacteroides_heparinolyticus,Fenofibrate,6.366464808676638e-09,0.9899874470074808,MetaCardis
Bacteroides_heparinolyticus,Verapamil,7.974781515925862e-08,0.8764967951551403,MetaCardis
Bacteroides_heparinolyticus,Allopurinol,-6.820296031864344e-08,0.8322614882071315,MetaCardis
Bacteroides_heparinolyticus,Dapagliflozin,-5.7934855691420977e-08,0.9502987181154102,MetaCardis
Bacteroides_heparinolyticus,Amiodarone,-5.1425695515032645e-08,0.946018638613302,MetaCardis
Bacteroides_heparinolyticus,Metoprolol,4.171414831750526e-07,0.04353213644659107,MetaCardis
Bacteroides_heparinolyticus,Atorvastatin,2.794114042397811e-07,0.14739882921315836,MetaCardis
Bacteroides_heparinolyticus,Bisoprolol,-2.091992197406653e-08,0.9202603918523059,MetaCardis
Bacteroides_heparinolyticus,Apixaban,-3.5136651866957406e-07,0.7885951222103071,MetaCardis
Bacteroides_heparinolyticus,Amlodipine,4.796701673565934e-07,0.009963459842556277,MetaCardis
Bacteroides_heparinolyticus,Furosemide,-9.720829456718306e-08,0.7642817967693696,MetaCardis
Bacteroides_heparinolyticus,Enalapril,-1.6991231127348858e-07,0.5811330901838596,MetaCardis
Bacteroides_heparinolyticus,Vildagliptin,-6.661698330532003e-08,0.9104032211890488,MetaCardis
Bacteroides_heparinolyticus,Carvedilol,-1.2385857769371254e-07,0.8017453022794807,MetaCardis
Bacteroides_heparinolyticus,Nifedipine,8.75908708943694e-08,0.9379863685368057,MetaCardis
Bacteroides_heparinolyticus,Warfarin,-4.278818386373582e-09,0.9928548991560244,MetaCardis
Bacteroides_heparinolyticus,Rivaroxaban,-1.7400484822399207e-07,0.8453303689249123,MetaCardis
Bacteroides_heparinolyticus,Rosuvastatin,2.5780073560122205e-08,0.9166630630126353,MetaCardis
Bacteroides_heparinolyticus,Olmesartan,-2.5439818931459285e-07,0.5714956737022607,MetaCardis
Bacteroides_heparinolyticus,Esomeprazole,-1.68566569303959e-08,0.9560298707829813,MetaCardis
Bacteroides_heparinolyticus,Metformin,-1.1956770879006035e-07,0.4796134080163078,MetaCardis
Bacteroides_heparinolyticus,Prasugrel,-5.184174838171274e-07,0.25035154016666067,MetaCardis
Bacteroides_heparinolyticus,Lansoprazole,-3.310755564912364e-08,0.9415664583457928,MetaCardis
Bacteroides_heparinolyticus,Omeprazole,-6.60704290945376e-08,0.8408652576764226,MetaCardis
Bacteroides_heparinolyticus,Diltiazem,2.0087056470530195e-08,0.9814242796169679,MetaCardis
Bacteroides_heparinolyticus,Aspirin,8.622147654210214e-08,0.5962629373661699,MetaCardis
Bacteroides_heparinolyticus,Rabeprazole,-6.152888337424019e-08,0.9505593577086604,MetaCardis
Bacteroides_heparinolyticus,Clopidogrel,-2.4237352764683984e-07,0.4392569923821238,MetaCardis
Corynebacterium_kroppenstedtii,Liraglutide,-2.862212976131199e-08,0.9438651273209392,MetaCardis
Corynebacterium_kroppenstedtii,Irbesartan,-2.129334488544512e-08,0.9521101554239901,MetaCardis
Corynebacterium_kroppenstedtii,Gliclazide,-6.264584002267551e-08,0.8631654120810678,MetaCardis
Corynebacterium_kroppenstedtii,Fluvastatin,-1.7772027412365243e-07,0.8278519063785319,MetaCardis
Corynebacterium_kroppenstedtii,Sitagliptin,-2.1864289165159658e-08,0.9416546319975512,MetaCardis
Corynebacterium_kroppenstedtii,Torasemide,-2.8598315273164363e-07,0.5285687935160244,MetaCardis
Corynebacterium_kroppenstedtii,Pravastatin,3.139784303957042e-08,0.9450713953528862,MetaCardis
Corynebacterium_kroppenstedtii,Azilsartan,1.37190402648509e-07,0.9623732917050591,MetaCardis
Corynebacterium_kroppenstedtii,Acarbose,-4.1165230409218537e-08,0.9840358769343653,MetaCardis
Corynebacterium_kroppenstedtii,Alogliptin,-2.5945404761236107e-06,0.3790071761245133,MetaCardis
Corynebacterium_kroppenstedtii,Indapamide,1.2406671832966927e-06,0.0011576112050995,MetaCardis
Corynebacterium_kroppenstedtii,Repaglinide,1.2206241926595456e-07,0.8922652459899223,MetaCardis
Corynebacterium_kroppenstedtii,Glibenclamide,8.8001060195004e-08,0.9150046786158244,MetaCardis
Corynebacterium_kroppenstedtii,Atenolol,-1.0084669585640511e-07,0.8231196484834556,MetaCardis
Corynebacterium_kroppenstedtii,Fenofibrate,-4.477533848821949e-08,0.9298568868770045,MetaCardis
Corynebacterium_kroppenstedtii,Verapamil,-1.7622938457201272e-08,0.9726757344375612,MetaCardis
Corynebacterium_kroppenstedtii,Allopurinol,-1.4604211935865905e-08,0.9639215282574939,MetaCardis
Corynebacterium_kroppenstedtii,Dapagliflozin,1.3227198491845199e-08,0.9886756978621303,MetaCardis
Corynebacterium_kroppenstedtii,Amiodarone,-4.570268911532002e-08,0.9521451753032545,MetaCardis
Corynebacterium_kroppenstedtii,Metoprolol,4.015143356949677e-07,0.052638971282346125,MetaCardis
Corynebacterium_kroppenstedtii,Atorvastatin,9.448697952967957e-08,0.625036259933454,MetaCardis
Corynebacterium_kroppenstedtii,Bisoprolol,-4.2877411194509605e-08,0.8378590715158803,MetaCardis
Corynebacterium_kroppenstedtii,Apixaban,-1.861258834142203e-07,0.8873473317662228,MetaCardis
Corynebacterium_kroppenstedtii,Amlodipine,1.451299884424749e-07,0.436473441232606,MetaCardis
Corynebacterium_kroppenstedtii,Furosemide,-3.643944811169551e-07,0.26230839933812666,MetaCardis
Corynebacterium_kroppenstedtii,Enalapril,-2.7153159740804205e-07,0.37922426076498095,MetaCardis
Corynebacterium_kroppenstedtii,Vildagliptin,-1.7494103078387836e-07,0.7682020617302961,MetaCardis
Corynebacterium_kroppenstedtii,Carvedilol,2.694497262763918e-06,5.6033033689399345e-08,MetaCardis
Corynebacterium_kroppenstedtii,Nifedipine,-2.419087555966182e-07,0.8303119696685954,MetaCardis
Corynebacterium_kroppenstedtii,Warfarin,1.4631718624490404e-08,0.9756349514332153,MetaCardis
Corynebacterium_kroppenstedtii,Rivaroxaban,-3.23109021881813e-07,0.7178892891866738,MetaCardis
Corynebacterium_kroppenstedtii,Rosuvastatin,4.620792838603207e-07,0.06150178715293009,MetaCardis
Corynebacterium_kroppenstedtii,Olmesartan,-1.945812156548134e-07,0.6659872425619835,MetaCardis
Corynebacterium_kroppenstedtii,Esomeprazole,-6.162905434865291e-08,0.8406612412997114,MetaCardis
Corynebacterium_kroppenstedtii,Metformin,-1.811775306508885e-07,0.2853962213344214,MetaCardis
Corynebacterium_kroppenstedtii,Prasugrel,-4.2893196082925243e-07,0.3428223768946689,MetaCardis
Corynebacterium_kroppenstedtii,Lansoprazole,-9.427141886769358e-08,0.8350987948815627,MetaCardis
Corynebacterium_kroppenstedtii,Omeprazole,-8.068623407568479e-08,0.8068013188127408,MetaCardis
Corynebacterium_kroppenstedtii,Diltiazem,1.938278149571352e-08,0.9821228805351021,MetaCardis
Corynebacterium_kroppenstedtii,Aspirin,3.7233616008194353e-08,0.8195066393596735,MetaCardis
Corynebacterium_kroppenstedtii,Rabeprazole,-2.2441184503756642e-07,0.8215541841795548,MetaCardis
Corynebacterium_kroppenstedtii,Clopidogrel,-3.686454823815308e-07,0.24071920702468072,MetaCardis
Proteus_vulgaris,Liraglutide,-8.022482594179489e-07,0.6043540502507249,MetaCardis
Proteus_vulgaris,Irbesartan,-9.28592197108399e-07,0.4917077398057653,MetaCardis
Proteus_vulgaris,Gliclazide,1.3606917456701053e-06,0.32573942407843615,MetaCardis
Proteus_vulgaris,Fluvastatin,-6.080082757851389e-07,0.8451392150052373,MetaCardis
Proteus_vulgaris,Sitagliptin,-6.020137821478397e-07,0.5967500738903013,MetaCardis
Proteus_vulgaris,Torasemide,-2.1960665152844016e-07,0.8988939642517545,MetaCardis
Proteus_vulgaris,Pravastatin,-5.797059511291921e-07,0.7383985106226088,MetaCardis
Proteus_vulgaris,Azilsartan,-9.519582633398979e-07,0.931510246085315,MetaCardis
Proteus_vulgaris,Acarbose,-2.6330289156816475e-07,0.9731943629579793,MetaCardis
Proteus_vulgaris,Alogliptin,-5.901793676909357e-07,0.9580959669636999,MetaCardis
Proteus_vulgaris,Indapamide,-6.335760431204774e-07,0.6627594048297678,MetaCardis
Proteus_vulgaris,Repaglinide,-2.4204587096831185e-06,0.4807543185835492,MetaCardis
Proteus_vulgaris,Glibenclamide,3.06293159796473e-08,0.9922183681033474,MetaCardis
Proteus_vulgaris,Atenolol,-1.9373272716655518e-07,0.9102329764892849,MetaCardis
Proteus_vulgaris,Fenofibrate,9.696726986465681e-06,5.980702121883624e-07,MetaCardis
Proteus_vulgaris,Verapamil,-2.3611543995684883e-07,0.9040957561923696,MetaCardis
Proteus_vulgaris,Allopurinol,-3.596029053318623e-07,0.7699659882914098,MetaCardis
Proteus_vulgaris,Dapagliflozin,-3.2959042706409836e-07,0.926019474503026,MetaCardis
Proteus_vulgaris,Amiodarone,8.706971183747048e-08,0.9760527648325914,MetaCardis
Proteus_vulgaris,Metoprolol,-1.3737548187527278e-07,0.861751156621908,MetaCardis
Proteus_vulgaris,Atorvastatin,-2.438840816139683e-07,0.7404930959978364,MetaCardis
Proteus_vulgaris,Bisoprolol,-2.902482777680811e-07,0.716096083693136,MetaCardis
Proteus_vulgaris,Apixaban,-2.2053099602326063e-08,0.9964838835345955,MetaCardis
Proteus_vulgaris,Amlodipine,-4.3053329589538e-07,0.5444529445245604,MetaCardis
Proteus_vulgaris,Furosemide,-9.039760989779191e-08,0.9417907074921155,MetaCardis
Proteus_vulgaris,Enalapril,-5.843574822117898e-07,0.6192819707741013,MetaCardis
Proteus_vulgaris,Vildagliptin,5.099885230126361e-06,0.024158403135119307,MetaCardis
Proteus_vulgaris,Carvedilol,-3.796450212822055e-07,0.8402846940848061,MetaCardis
Proteus_vulgaris,Nifedipine,1.4156666928232387e-07,0.9737332107613745,MetaCardis
Proteus_vulgaris,Warfarin,-1.7227711498318785e-07,0.9247804704967677,MetaCardis
Proteus_vulgaris,Rivaroxaban,-2.1828212168298793e-08,0.9948871130060626,MetaCardis
Proteus_vulgaris,Rosuvastatin,-4.533810788767345e-07,0.6299088651920317,MetaCardis
Proteus_vulgaris,Olmesartan,-4.7593040773320664e-07,0.7816232603428412,MetaCardis
Proteus_vulgaris,Esomeprazole,-5.578459251650367e-07,0.6328066608133796,MetaCardis
Proteus_vulgaris,Metformin,5.524642957043137e-07,0.39239358383724765,MetaCardis
Proteus_vulgaris,Prasugrel,2.1430777059678707e-07,0.9009616019756481,MetaCardis
Proteus_vulgaris,Lansoprazole,-4.210584066205237e-07,0.8071473507337131,MetaCardis
Proteus_vulgaris,Omeprazole,-1.533803247233812e-07,0.9028551732483792,MetaCardis
Proteus_vulgaris,Diltiazem,-3.0881205549280484e-08,0.9925215007688521,MetaCardis
Proteus_vulgaris,Aspirin,1.7866125633236762e-08,0.9770668721419524,MetaCardis
Proteus_vulgaris,Rabeprazole,-2.0973338511139074e-07,0.9558645901152212,MetaCardis
Proteus_vulgaris,Clopidogrel,6.734562609005139e-07,0.5735954883085354,MetaCardis
Oligosphaera_ethanolica,Liraglutide,-1.3882120905737896e-06,0.8987568498495229,MetaCardis
Oligosphaera_ethanolica,Irbesartan,-9.319185599457978e-07,0.9219925913946169,MetaCardis
Oligosphaera_ethanolica,Gliclazide,-2.1254011037131614e-06,0.8275525887316211,MetaCardis
Oligosphaera_ethanolica,Fluvastatin,5.131417034724048e-09,0.9998133585962304,MetaCardis
Oligosphaera_ethanolica,Sitagliptin,-1.6653665565310153e-06,0.8354701521497173,MetaCardis
Oligosphaera_ethanolica,Torasemide,2.324518064153228e-06,0.8486496097036126,MetaCardis
Oligosphaera_ethanolica,Pravastatin,5.098331402956827e-07,0.9667542634582259,MetaCardis
Oligosphaera_ethanolica,Azilsartan,4.324983992883964e-07,0.9955791355568764,MetaCardis
Oligosphaera_ethanolica,Acarbose,-3.0454390971798305e-06,0.9560190666945231,MetaCardis
Oligosphaera_ethanolica,Alogliptin,-1.0222558755963494e-06,0.989696097306274,MetaCardis
Oligosphaera_ethanolica,Indapamide,-2.7355781357929547e-06,0.7893177894469998,MetaCardis
Oligosphaera_ethanolica,Repaglinide,-5.512967674564999e-06,0.8197277533222503,MetaCardis
Oligosphaera_ethanolica,Glibenclamide,-4.6062356405130815e-06,0.8351303856305572,MetaCardis
Oligosphaera_ethanolica,Atenolol,-3.4009453823842082e-06,0.7788265598129661,MetaCardis
Oligosphaera_ethanolica,Fenofibrate,7.284165600070589e-07,0.9574526981282414,MetaCardis
Oligosphaera_ethanolica,Verapamil,-3.6998068310749718e-06,0.7887718353285907,MetaCardis
Oligosphaera_ethanolica,Allopurinol,-6.250005076735844e-07,0.9425072315579958,MetaCardis
Oligosphaera_ethanolica,Dapagliflozin,1.646865378942451e-06,0.9475079328230288,MetaCardis
Oligosphaera_ethanolica,Amiodarone,-2.4441409035711775e-06,0.9048239346801668,MetaCardis
Oligosphaera_ethanolica,Metoprolol,-2.8355710840872903e-06,0.6100142385105365,MetaCardis
Oligosphaera_ethanolica,Atorvastatin,-1.5490629902919154e-06,0.7653133878179262,MetaCardis
Oligosphaera_ethanolica,Bisoprolol,-3.3019951262068194e-06,0.5571471454714203,MetaCardis
Oligosphaera_ethanolica,Apixaban,1.6177856805214298e-06,0.9634113736302211,MetaCardis
Oligosphaera_ethanolica,Amlodipine,-6.357435369540059e-06,0.2041509092162729,MetaCardis
Oligosphaera_ethanolica,Furosemide,-2.2250351033482473e-06,0.7986969977453244,MetaCardis
Oligosphaera_ethanolica,Enalapril,-7.327657172376904e-07,0.9295476099506883,MetaCardis
Oligosphaera_ethanolica,Vildagliptin,-8.516206603962677e-06,0.5929874722585476,MetaCardis
Oligosphaera_ethanolica,Carvedilol,-3.4540117396324043e-06,0.7947287589993435,MetaCardis
Oligosphaera_ethanolica,Nifedipine,2.0985417230838832e-07,0.9944738697420199,MetaCardis
Oligosphaera_ethanolica,Warfarin,6.339663338657985e-07,0.9606793279425172,MetaCardis
Oligosphaera_ethanolica,Rivaroxaban,-1.8905614521705173e-07,0.9937162369677314,MetaCardis
Oligosphaera_ethanolica,Rosuvastatin,1.6136719734545084e-05,0.015009356724603216,MetaCardis
Oligosphaera_ethanolica,Olmesartan,5.8474280286296644e-05,1.427877244485864e-06,MetaCardis
Oligosphaera_ethanolica,Esomeprazole,-4.323670380288991e-06,0.5992574866261997,MetaCardis
Oligosphaera_ethanolica,Metformin,-2.6745520523130565e-06,0.5568227184967796,MetaCardis
Oligosphaera_ethanolica,Prasugrel,-4.565795062684022e-06,0.7067554616315865,MetaCardis
Oligosphaera_ethanolica,Lansoprazole,-1.249883064357021e-06,0.9181028652616516,MetaCardis
Oligosphaera_ethanolica,Omeprazole,-3.019508428989499e-06,0.7331349466035771,MetaCardis
Oligosphaera_ethanolica,Diltiazem,-2.520355934847752e-06,0.9135593191680482,MetaCardis
Oligosphaera_ethanolica,Aspirin,4.9087660145172865e-06,0.26245873612559245,MetaCardis
Oligosphaera_ethanolica,Rabeprazole,-4.728467316173516e-06,0.8594669215298973,MetaCardis
Oligosphaera_ethanolica,Clopidogrel,-2.6470753675396677e-06,0.7536055023076937,MetaCardis
Lachnoanaerobaculum_orale,Liraglutide,-1.0272493280369531e-08,0.9828858852063602,MetaCardis
Lachnoanaerobaculum_orale,Irbesartan,-3.345230032592791e-08,0.9361671160949578,MetaCardis
Lachnoanaerobaculum_orale,Gliclazide,1.8660066240525697e-09,0.9965231602083566,MetaCardis
Lachnoanaerobaculum_orale,Fluvastatin,-1.4236947953542974e-07,0.8824460839581584,MetaCardis
Lachnoanaerobaculum_orale,Sitagliptin,-4.348493516652469e-08,0.9016634028555829,MetaCardis
Lachnoanaerobaculum_orale,Torasemide,-1.0766222662017741e-07,0.840394897929075,MetaCardis
Lachnoanaerobaculum_orale,Pravastatin,-9.892782941716845e-08,0.8538060384145785,MetaCardis
Lachnoanaerobaculum_orale,Azilsartan,-1.3065271331257402e-07,0.9695793212617971,MetaCardis
Lachnoanaerobaculum_orale,Acarbose,-1.943733770994805e-07,0.9360799967510054,MetaCardis
Lachnoanaerobaculum_orale,Alogliptin,-1.8720826572916257e-08,0.9957005984939075,MetaCardis
Lachnoanaerobaculum_orale,Indapamide,-9.134633543810728e-08,0.8389123311933505,MetaCardis
Lachnoanaerobaculum_orale,Repaglinide,-1.286800777244204e-08,0.9903300634823058,MetaCardis
Lachnoanaerobaculum_orale,Glibenclamide,-6.517793181763629e-08,0.946503148254985,MetaCardis
Lachnoanaerobaculum_orale,Atenolol,-4.658491052658943e-08,0.9301548588885596,MetaCardis
Lachnoanaerobaculum_orale,Fenofibrate,-1.1595149592777947e-07,0.8465734027120221,MetaCardis
Lachnoanaerobaculum_orale,Verapamil,-1.5238893898666783e-07,0.8014948027190093,MetaCardis
Lachnoanaerobaculum_orale,Allopurinol,-9.093996224748179e-08,0.8110396431242802,MetaCardis
Lachnoanaerobaculum_orale,Dapagliflozin,-1.1608272148007354e-07,0.9157948246109817,MetaCardis
Lachnoanaerobaculum_orale,Amiodarone,-1.834665488592244e-08,0.9836847587156253,MetaCardis
Lachnoanaerobaculum_orale,Metoprolol,2.3268258998161646e-07,0.34031537388171995,MetaCardis
Lachnoanaerobaculum_orale,Atorvastatin,-1.6566855071117546e-07,0.46701336296786455,MetaCardis
Lachnoanaerobaculum_orale,Bisoprolol,-3.5046549713180455e-08,0.8870989567647704,MetaCardis
Lachnoanaerobaculum_orale,Apixaban,-2.617021633296802e-07,0.8657392004901286,MetaCardis
Lachnoanaerobaculum_orale,Amlodipine,-1.848050245354357e-07,0.4002956689540985,MetaCardis
Lachnoanaerobaculum_orale,Furosemide,-5.113517156726482e-08,0.8937657864178891,MetaCardis
Lachnoanaerobaculum_orale,Enalapril,-9.443802868101199e-08,0.7951601513446754,MetaCardis
